test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
session/message-v2.test.ts,test,session,P0,partial,src/opencodehx/smoke/MessageSmoke.hx; docs/message-v2-port.md,model-message conversion and provider-transform cases are not ported yet,MessageSmoke codec/part/cursor fixtures,opencodehx-023/opencodehx-048
session/messages-pagination.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/processor-effect.test.ts,test,session,P0,partial,src/opencodehx/smoke/SessionProcessorSmoke.hx; docs/session-processor-one-turn.md,"one-turn processor, tool execution, retry status/part creation, abort recording, compaction marker trigger, and persisted recovery are covered; upstream async Effect streaming lifecycle remains deferred",SessionProcessorSmoke,opencodehx-048
session/prompt.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/retry.test.ts,test,session,P0,partial,src/opencodehx/session/SessionRetry.hx; src/opencodehx/smoke/SessionProcessorSmoke.hx; docs/session-processor-one-turn.md,"retry delay headers, 5xx retryability, provider overload mapping, context-overflow non-retry, and retry part/status creation are covered; Effect Schedule/status service integration remains deferred",SessionRetry plus SessionProcessorSmoke retryOverflowAndRecovery,opencodehx-048
session/revert-compact.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/session-entry-stepper.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/session.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/snapshot-tool-race.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/structured-output-integration.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/structured-output.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/system.test.ts,test,session,P0,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,full SystemPrompt service integration remains deferred,SkillRegistry sorted verbose and permission-filtered availability smoke,opencodehx-023/opencodehx-048
share/share-next.test.ts,test,share,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000
shell/shell.test.ts,test,shell,P1,partial,src/opencodehx/host/node/NodeProcess.hx; src/opencodehx/smoke/ToolSmoke.hx; src/opencodehx/smoke/PtySmoke.hx,"shell classification, preferred/acceptable selection, blacklisted shells, Git Bash normalization, bare PowerShell resolution, fallback behavior, and login args are covered; killTree remains deferred",ToolSmoke shellSelectionParity plus PtySmoke bash login args,opencodehx-3l0
skill/discovery.test.ts,test,skill,P2,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,Effect service integration and binary remote skill resources remain deferred,SkillRemoteDiscovery cache/download smoke,opencodehx-030
skill/skill.test.ts,test,skill,P2,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,Effect service integration and binary remote skill resources remain deferred,SkillRegistry local/remote discovery and availability smoke,opencodehx-030
snapshot/snapshot.test.ts,test,snapshot,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-u5i
storage/db.test.ts,test,storage,P0,partial,src/opencodehx/smoke/StorageSmoke.hx; docs/storage-port.md,Drizzle/node:sqlite parity is represented by the current better-sqlite3 host seam only,StorageSmoke,opencodehx-048
storage/json-migration.test.ts,test,storage,P0,partial,StorageSmoke covers the initial SQLite session store,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-048
storage/storage.test.ts,test,storage,P0,partial,src/opencodehx/smoke/StorageSmoke.hx; docs/storage-port.md,storage service integration beyond session/message CRUD remains deferred,StorageSmoke,opencodehx-048
sync/index.test.ts,test,sync,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/project-runtime-parity.md,"typed sequencing, custom aggregate fields, aggregate history, persistence hooks, publish/replay bus behavior, restart-style reload, remove, server replay/history routes, unknown-type errors, and sequence gaps are covered; full SyncEvent definition/projector/database/GlobalBus/payload registry graph remains deferred",ProjectRuntimeSmoke SyncEventStore fixture plus ServerSmoke /sync routes,opencodehx-dlz
tool/__snapshots__/tool.test.ts.snap,snapshot,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-u5i
tool/apply_patch.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,"representative add/update/delete/move, EOF, heredoc, Unicode, malformed, and no-side-effect behavior is covered; full upstream Effect/LSP/BOM/event matrix remains deferred",ToolSmoke.applyPatchExec,opencodehx-u5i
tool/bash.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/bash-shell-seam.md,"non-interactive Node shell seam, tree-sitter Bash scanner prompts, shell selection, and deterministic PowerShell scanner paths/conditionals are covered; streaming metadata and native Windows command execution remain deferred",ToolSmoke.bashExec shellSelectionParity and BashCommandScanner fixtures,opencodehx-3l0
tool/edit.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,representative exact/replace-all/multiple-match and tolerant fallback behavior is covered; full upstream Effect/LSP/BOM/event matrix remains deferred,ToolSmoke.editExec,opencodehx-u5i
tool/external-directory.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/bash-shell-seam.md,external workdir denial is covered for bash; full permission surface remains deferred,ToolSmoke.bashExec external directory case,opencodehx-u5i
tool/fixtures/large-image.png,fixture,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-u5i
tool/fixtures/models-api.json,fixture,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-u5i
tool/glob.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,core glob cases are covered; full Effect/tool context parity remains deferred,ToolSmoke.globExec,opencodehx-u5i
tool/grep.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,core grep cases are covered; full upstream option matrix remains deferred,ToolSmoke.grepExec,opencodehx-u5i
tool/question.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/read.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,representative read file/directory/error behavior is covered; full output/error matrix remains deferred,ToolSmoke.readExec,opencodehx-u5i
tool/registry.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,builtin registry and errors are covered; .opencode custom tool loading remains deferred,ToolSmoke.registrySurface,opencodehx-u5i
tool/skill.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/task.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/tool-define.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/truncation.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/webfetch.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-u5i
tool/write.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,basic write behavior is covered; full overwrite and diagnostics matrix remains deferred,ToolSmoke.writeExec,opencodehx-u5i
util/data-url.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#dataUrl; docs/util-port.md,none,UtilSmoke.dataUrl,none
util/effect-zod.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/error.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/filesystem.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/format.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#formatDuration; docs/util-port.md,none,UtilSmoke.formatDuration,none
util/glob.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/iife.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/lazy.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#lazy; docs/util-port.md,none,UtilSmoke.lazy,none
util/lock.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/log.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/module.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/process.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/timeout.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/which.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
util/wildcard.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
workspace/workspace-restore.test.ts,test,workspace,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-who
