test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
session/structured-output.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/system.test.ts,test,session,P0,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,full SystemPrompt service integration remains deferred,SkillRegistry sorted verbose and permission-filtered availability smoke,opencodehx-000.2
share/share-next.test.ts,test,share,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.9
shell/shell.test.ts,test,shell,P1,partial,src/opencodehx/host/node/NodeProcess.hx; src/opencodehx/smoke/PtySmoke.hx,shell classification and login args are covered; full upstream selection/kill-tree/Git Bash matrix remains deferred,PtySmoke bash login args,opencodehx-000.11
skill/discovery.test.ts,test,skill,P2,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,Effect service integration and binary remote skill resources remain deferred,SkillRemoteDiscovery cache/download smoke,opencodehx-000.5
skill/skill.test.ts,test,skill,P2,partial,src/opencodehx/smoke/SkillSmoke.hx; docs/skill-registry-port.md,Effect service integration and binary remote skill resources remain deferred,SkillRegistry local/remote discovery and availability smoke,opencodehx-000.5
snapshot/snapshot.test.ts,test,snapshot,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.9
storage/db.test.ts,test,storage,P0,partial,src/opencodehx/smoke/StorageSmoke.hx; docs/storage-port.md,Drizzle/node:sqlite parity is represented by the current better-sqlite3 host seam only,StorageSmoke,opencodehx-000.11
storage/json-migration.test.ts,test,storage,P0,partial,StorageSmoke covers the initial SQLite session store,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
storage/storage.test.ts,test,storage,P0,partial,src/opencodehx/smoke/StorageSmoke.hx; docs/storage-port.md,storage service integration beyond session/message CRUD remains deferred,StorageSmoke,opencodehx-000.11
sync/index.test.ts,test,sync,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/project-runtime-parity.md,"typed sequencing, custom aggregate fields, aggregate history, persistence hooks, publish/replay bus behavior, restart-style reload, remove, server replay/history routes, unknown-type errors, and sequence gaps are covered; full SyncEvent definition/projector/database/GlobalBus/payload registry graph remains deferred",ProjectRuntimeSmoke SyncEventStore fixture plus ServerSmoke /sync routes,opencodehx-000.11
tool/__snapshots__/tool.test.ts.snap,snapshot,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.9
tool/apply_patch.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,"representative add/update/delete/move, EOF, heredoc, Unicode, malformed, and no-side-effect behavior is covered; full upstream Effect/LSP/BOM/event matrix remains deferred",ToolSmoke.applyPatchExec,opencodehx-000.9
tool/bash.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/bash-shell-seam.md,non-interactive Node shell seam and tree-sitter Bash scanner prompts are covered; streaming metadata and full PowerShell/Windows matrix remain deferred,ToolSmoke.bashExec and BashCommandScanner fixtures,opencodehx-000.9
tool/edit.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,representative exact/replace-all/multiple-match and tolerant fallback behavior is covered; full upstream Effect/LSP/BOM/event matrix remains deferred,ToolSmoke.editExec,opencodehx-000.9
tool/external-directory.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/bash-shell-seam.md,external workdir denial is covered for bash; full permission surface remains deferred,ToolSmoke.bashExec external directory case,opencodehx-000.9
tool/fixtures/large-image.png,fixture,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.9
tool/fixtures/models-api.json,fixture,tool,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.9
tool/glob.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,core glob cases are covered; full Effect/tool context parity remains deferred,ToolSmoke.globExec,opencodehx-000.9
tool/grep.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,core grep cases are covered; full upstream option matrix remains deferred,ToolSmoke.grepExec,opencodehx-000.9
tool/question.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/read.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,representative read file/directory/error behavior is covered; full output/error matrix remains deferred,ToolSmoke.readExec,opencodehx-000.9
tool/registry.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/tool-registry-port.md,builtin registry and errors are covered; .opencode custom tool loading remains deferred,ToolSmoke.registrySurface,opencodehx-000.9
tool/skill.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/task.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/tool-define.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/truncation.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/webfetch.test.ts,test,tool,P0,partial,ToolSmoke covers builtin registry plus core file/bash tools,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.9
tool/write.test.ts,test,tool,P0,partial,src/opencodehx/smoke/ToolSmoke.hx; docs/core-file-tools-port.md,basic write behavior is covered; full overwrite and diagnostics matrix remains deferred,ToolSmoke.writeExec,opencodehx-000.9
util/data-url.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#dataUrl; docs/util-port.md,none,UtilSmoke.dataUrl,none
util/effect-zod.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/error.test.ts,test,util,P2,partial,src/opencodehx/smoke/UtilSmoke.hx#errorTools; docs/error-diagnostics-parity.md,"representative native, record-like, and opaque throwable shapes are covered; full upstream arbitrary object edge cases remain deferred",UtilSmoke.errorTools golden,opencodehx-000.11
util/filesystem.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/format.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#formatDuration; docs/util-port.md,none,UtilSmoke.formatDuration,none
util/glob.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/iife.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/lazy.test.ts,test,util,P2,ported,src/opencodehx/smoke/UtilSmoke.hx#lazy; docs/util-port.md,none,UtilSmoke.lazy,none
util/lock.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/log.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/module.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/process.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/timeout.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/which.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
util/wildcard.test.ts,test,util,P2,partial,UtilSmoke covers selected low-risk utilities,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
workspace/workspace-restore.test.ts,test,workspace,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
